row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_continent,uniqueauthor,lead_author
24,Africa15,2014,Kenya,Africa,7603,https://www.conservationevidence.com/individual-study/7603,7,"Living with Lions, P.O. Box 555 Nanyuki 10400, Kenya",Kenya,NGO,Africa,7603 7,1
25,Africa16,2017,South Africa,Africa,7390,https://www.conservationevidence.com/individual-study/7390,1,"Ezemvelo KZN Wildelife, Queen Elizabeth Park, 1 Peter Brown Drive, Pietermaritzburg, KZN, South Africa",South Africa,Government,Africa,7390 1,1
26,Africa16,2017,South Africa,Africa,7390,https://www.conservationevidence.com/individual-study/7390,2,"African Parks, Centurion Building, The Oval, Corner Meadowbrook Lane and Sloane Street, Johannesburg, South Africa",South Africa,NGO,Africa,7390 2,0
27,Africa16,2017,South Africa,Africa,7390,https://www.conservationevidence.com/individual-study/7390,3,"Ezemvelo KZN Wildelife, Queen Elizabeth Park, 1 Peter Brown Drive, Pietermaritzburg, KZN, South Africa",South Africa,Government,Africa,7390 3,0
28,Africa16,2017,South Africa,Africa,7390,https://www.conservationevidence.com/individual-study/7390,4,"Environment and Protected Areas Authority, Sharjah, United Arab Emirates",UAE,Government,Asia,7390 4,0
29,Africa16,2017,South Africa,Africa,7390,https://www.conservationevidence.com/individual-study/7390,5,"University of the Witwatersrand, Johannesburgdisabled, Johannesburg, South Africa",South Africa,University,Africa,7390 5,1
30,Africa17,2013,Cameroon,Africa,7947,https://www.conservationevidence.com/individual-study/7947,1,"Institute of Environmental Sciences, Leiden University, P.O. Box 9518, 2300RA Leiden, The Netherlands.",Netherlands,University,Europe,7947 1,1
31,Africa17,2013,Cameroon,Africa,7947,https://www.conservationevidence.com/individual-study/7947,2,"Institute of Environmental Sciences, Leiden University, P.O. Box 9518, 2300RA Leiden, The Netherlands.",Netherlands,University,Europe,7947 2,0
32,Africa17,2013,Cameroon,Africa,7947,https://www.conservationevidence.com/individual-study/7947,3,"Department of Nature Conservation, Tshwane University of Technology, Pretoria, South Africa",South Africa,University,Africa,7947 3,0
33,Africa17,2013,Cameroon,Africa,7947,https://www.conservationevidence.com/individual-study/7947,4,"Institute of Environmental Sciences, Leiden University, P.O. Box 9518, 2300RA Leiden, The Netherlands.",Netherlands,University,Europe,7947 4,1
34,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,1,"Estación Experimental de
Zonas Áridas (CSIC), Crta. Sacramento sn, 04120-La Cañada de S.
Urbano, Almería, Spain",Spain,Government,Europe,7349 1,1
35,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,2,"Estación Experimental de
Zonas Áridas (CSIC), Crta. Sacramento sn, 04120-La Cañada de S.
Urbano, Almería, Spain",Spain,Government,Europe,7349 2,0
36,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,3,"Direction of National Parks, Hann, Dakar, Senegal",Senegal,Government,Africa,7349 3,0
37,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,4,"Direction of National Parks, Hann, Dakar, Senegal",Senegal,Government,Africa,7349 4,0
38,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,5,"Direction of National Parks, Hann, Dakar, Senegal",Senegal,Government,Africa,7349 5,0
39,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,6,"Direction of National Parks, Hann, Dakar, Senegal",Senegal,Government,Africa,7349 6,0
40,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,7," Parc Zoologic, Parc
de la Ciutadella s/n, 08003 Barcelona, Spain;",Spain,NGO,Europe,7349 7,0
41,Africa18,2016,Senegal,Africa,7349,https://www.conservationevidence.com/individual-study/7349,8,"Universitat
Autònoma de Barcelona, 08193 Bellaterra (Cerdanyola del Vallés),
Spain",Spain,University,Europe,7349 8,1
42,Africa19,2010,Zimbabwe,Africa,7676,https://www.conservationevidence.com/individual-study/7676,1,"CIRAD Zimbabwe, PO Box 1378, Harare, Zimbabwe",Zimbabwe,Government,Africa,7676 1,1
43,Africa19,2010,Zimbabwe,Africa,7676,https://www.conservationevidence.com/individual-study/7676,2,"BIO-HUB, 3 Arcturus Road, Highlands, Harare, Zimbabwe",Zimbabwe,NGO,Africa,7676 2,0
44,Africa19,2010,Zimbabwe,Africa,7676,https://www.conservationevidence.com/individual-study/7676,3,"AWMC (Pvt) Ltd, Suite 1-5 Murandy Square West Newlands Harare, Zimbabwe",Zimbabwe,Private,Africa,7676 3,0
45,Africa19,2010,Zimbabwe,Africa,7676,https://www.conservationevidence.com/individual-study/7676,4,"CAMPFIRE Association, Mukuvisi Woodland, PO Box 661, Harare, Zimbabwe",Zimbabwe,NGO,Africa,7676 4,0
46,Africa19,2010,Zimbabwe,Africa,7676,https://www.conservationevidence.com/individual-study/7676,5,"PWMA, PO Box CY 140 Causeway, Harare, Zimbabwe",Zimbabwe,Government,Africa,7676 5,1
47,Africa2,2012,South Africa,Africa,6435,https://www.conservationevidence.com/individual-study/6435,1,"Institute of Botany, University of Regensburg, 93040 Regensburg, Germany",Germany,University,Europe,6435 1,1
48,Africa2,2012,South Africa,Africa,6435,https://www.conservationevidence.com/individual-study/6435,2,"Laboratoire d’Ecologie, Systématique et Evolution (ESE), UMR CNRS 8079, Université Paris-Sud 11, 91405 Orsay Cedex, France",France,University,Europe,6435 2,0
49,Africa2,2012,South Africa,Africa,6435,https://www.conservationevidence.com/individual-study/6435,3,"Department of Conservation Ecology & Entomology and Centre for Invasion Biology, Stellenbosch University, Stellenbosch 7602, South Africa",South Africa,University,Africa,6435 3,0
50,Africa2,2012,South Africa,Africa,6435,https://www.conservationevidence.com/individual-study/6435,4,"Institute of Botany, University of Regensburg, 93040 Regensburg, Germany",Germany,University,Europe,6435 4,0
51,Africa2,2012,South Africa,Africa,6435,https://www.conservationevidence.com/individual-study/6435,5,"Institute of Botany, University of Regensburg, 93040 Regensburg, Germany",Germany,University,Europe,6435 5,1
52,Africa20,2013,South Africa,Africa,6926,https://www.conservationevidence.com/individual-study/6926,1,"Department of Biological Sciences, University of Cape Town, Private Bag, Rondebosch, Cape Town 7701, South Africa",South Africa,University,Africa,6926 1,1
53,Africa20,2013,South Africa,Africa,6926,https://www.conservationevidence.com/individual-study/6926,2,"Department of Biological Sciences, University of Cape Town, Private Bag, Rondebosch, Cape Town 7701, South Africa",South Africa,University,Africa,6926 2,0
54,Africa20,2013,South Africa,Africa,6926,https://www.conservationevidence.com/individual-study/6926,3,"Percy FitzPatrick Institute, DST/NRF Centre of Excellence, University of Cape Town, Rondebosch, Cape Town 7701, South Africa",South Africa,University,Africa,6926 3,1
55,Africa21,2012,Cameroon,Africa,6374,https://www.conservationevidence.com/individual-study/6374,1,"Director of
the Wildlife Conservation Society’s
(WCS) Takamanda-Mone Landscape
Project in Cameroon",Cameroon,NGO,Africa,6374 1,1
56,Africa22,2011,South Africa,Africa,6369,https://www.conservationevidence.com/individual-study/6369,1,"School of Biological Earth and Environmental Sciences, University of New South Wales, Sydney, N.S.W., Australia",Australia,University,Oceania,6369 1,1
57,Africa22,2011,South Africa,Africa,6369,https://www.conservationevidence.com/individual-study/6369,2,"School of Biological Earth and Environmental Sciences, University of New South Wales, Sydney, N.S.W., Australia",Australia,University,Oceania,6369 2,0
58,Africa22,2011,South Africa,Africa,6369,https://www.conservationevidence.com/individual-study/6369,3,"School of Biological Earth and Environmental Sciences, University of New South Wales, Sydney, N.S.W., Australia",Australia,University,Oceania,6369 3,1
59,Africa23,2012,Ghana,Africa,6395,https://www.conservationevidence.com/individual-study/6395,1,"
Department of Environment and Natural Resources Management, Presbyterian University College, Akwapim Campus,
Akropong, Ghana",Ghana,University,Africa,6395 1,1
60,Africa23,2012,Ghana,Africa,6395,https://www.conservationevidence.com/individual-study/6395,2,"Department of Wood Technology, University College of Education, Kumasi Campus, Kumasi, Ghana",Ghana,University,Africa,6395 2,1
61,Africa24,2017,South Africa,Africa,6266,https://www.conservationevidence.com/individual-study/6266,1,"Endangered Wildlife Trust, P. Bag X11, Modderfontein, 1645, Johannesburg, South Africa",South Africa,NGO,Africa,6266 1,1
62,Africa24,2017,South Africa,Africa,6266,https://www.conservationevidence.com/individual-study/6266,2,"Centre for Wildlife Management, University of Pretoria, Private bag X20 Hatfield 0028, Pretoria, South Africa",South Africa,University,Africa,6266 2,0
63,Africa24,2017,South Africa,Africa,6266,https://www.conservationevidence.com/individual-study/6266,3,"Anglo American, 45 Main Street, Johannesburg, 2001, South Africa",South Africa,Private,Africa,6266 3,1
64,Africa25,2009,Kenya,Africa,7803,https://www.conservationevidence.com/individual-study/7803,1,"Animal Behavior Graduate Group, University of California, Davis, One Shields Ave. Davis, CA 95616, USA",USA,University,North America,7803 1,1
65,Africa25,2009,Kenya,Africa,7803,https://www.conservationevidence.com/individual-study/7803,2,"Department of Anthropology, University of California, Davis, One Shields Ave. Davis, CA 95616, USA",USA,University,North America,7803 2,0
66,Africa25,2009,Kenya,Africa,7803,https://www.conservationevidence.com/individual-study/7803,3,"Department of Population Health and Reproduction, University of California, Davis, One Shields Ave. Davis, CA 95616, USA",USA,University,North America,7803 3,1
67,Africa26,2012,Botswana,Africa,7627,https://www.conservationevidence.com/individual-study/7627,1,"Botswana Predator Conservation Trust, Private Bag 13, Maun, Botswana",Botswana,NGO,Africa,7627 1,1
68,Africa26,2012,Botswana,Africa,7627,https://www.conservationevidence.com/individual-study/7627,2,"Botswana Predator Conservation Trust, Private Bag 13, Maun, Botswana",Botswana,NGO,Africa,7627 2,0
69,Africa26,2012,Botswana,Africa,7627,https://www.conservationevidence.com/individual-study/7627,3,"BPCT, Paul G. Allen Laboratory for Wildlife Chemistry, Private Bag 13, Maun, Botswana",Botswana,NGO,Africa,7627 3,1
70,Africa27,2010,Senegal,Africa,6493,https://www.conservationevidence.com/individual-study/6493,1,"
Department of Anthropology, Iowa State University, Ames, IA USA",USA,University,North America,6493 1,1
71,Africa27,2010,Senegal,Africa,6493,https://www.conservationevidence.com/individual-study/6493,2,"Fongoli Savanna Chimpanzee Project, Kedougou, Senegal",Senegal,NGO,Africa,6493 2,1
72,Africa28,2010,Botswana,Africa,7981,https://www.conservationevidence.com/individual-study/7981,1,"Leopard Ecology & Conservation, Khutse Game Reserve, Private Bag BR7, Gaborone, Botswana",Botswana,Government,Africa,7981 1,1
73,Africa28,2010,Botswana,Africa,7981,https://www.conservationevidence.com/individual-study/7981,2,"Leopard Ecology & Conservation, Khutse Game Reserve, Private Bag BR7, Gaborone, Botswana",Botswana,Government,Africa,7981 2,0
74,Africa28,2010,Botswana,Africa,7981,https://www.conservationevidence.com/individual-study/7981,3,"Leopard Ecology & Conservation, Khutse Game Reserve, Private Bag BR7, Gaborone, Botswana",Botswana,Government,Africa,7981 3,0
75,Africa28,2010,Botswana,Africa,7981,https://www.conservationevidence.com/individual-study/7981,4,"Department of Wildlife and National Parks, PO Box 93, Molepolole, Botswana",Botswana,Government,Africa,7981 4,0
76,Africa28,2010,Botswana,Africa,7981,https://www.conservationevidence.com/individual-study/7981,5,"Leopard Ecology & Conservation, Khutse Game Reserve, Private Bag BR7, Gaborone, Botswana",Botswana,Government,Africa,7981 5,1
77,Africa29,2009,South Africa,Africa,7585,https://www.conservationevidence.com/individual-study/7585,1,"School of Biological & Conservation Sciences, University of KwaZulu-Natal, P/Bag X01, Scottsville, Pietermaritzburg, 3209, South Africa",South Africa,University,Africa,7585 1,1
78,Africa29,2009,South Africa,Africa,7585,https://www.conservationevidence.com/individual-study/7585,2,"School of Biological & Conservation Sciences, University of KwaZulu-Natal, P/Bag X01, Scottsville, Pietermaritzburg, 3209, South Africa",South Africa,University,Africa,7585 2,0
79,Africa29,2009,South Africa,Africa,7585,https://www.conservationevidence.com/individual-study/7585,3,"School of Biological & Conservation Sciences, University of KwaZulu-Natal, P/Bag X01, Scottsville, Pietermaritzburg, 3209, South Africa",South Africa,University,Africa,7585 3,1
80,Africa3,2017,Kenya,Africa,8024,https://www.conservationevidence.com/individual-study/8024,1,"Save the Elephants, P.O. Box 54667, Nairobi, Kenya",Kenya,NGO,Africa,8024 1,1
81,Africa3,2017,Kenya,Africa,8024,https://www.conservationevidence.com/individual-study/8024,2,"Kenya Wildlife Service, Tsavo East National Park, P.O. Box 14–80300, Voi, Kenya",Kenya,Government,Africa,8024 2,0
82,Africa3,2017,Kenya,Africa,8024,https://www.conservationevidence.com/individual-study/8024,3,"Mwakoma Village, Sagalla, Taita-Taveta, County, Kenya",Kenya,Local,Africa,8024 3,0
83,Africa3,2017,Kenya,Africa,8024,https://www.conservationevidence.com/individual-study/8024,4,"Mwakoma Village, Sagalla, Taita-Taveta, County, Kenya",Kenya,Local,Africa,8024 4,0
84,Africa3,2017,Kenya,Africa,8024,https://www.conservationevidence.com/individual-study/8024,5,"Save the Elephants, P.O. Box 54667, Nairobi, Kenya",Kenya,NGO,Africa,8024 5,1
85,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,1,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 1,1
86,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,2,"Tanzania Wildlife Research Institute, Arusha, Tanzania",Tanzania,Government,Africa,8086 2,0
87,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,3,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 3,0
88,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,4,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 4,0
89,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,5,"Tanzania Wildlife Research Institute, Arusha, Tanzania",Tanzania,Government,Africa,8086 5,0
90,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,6,"Mara Elephant Project, Indianapolis, USA",USA,NGO,North America,8086 6,0
91,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,7,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 7,0
92,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,8,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 8,0
93,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,9,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 9,1
94,Africa30,2017,Tanzania,Africa,8086,https://www.conservationevidence.com/individual-study/8086,10,"Biodiversity & Wildlife Solutions, RESOLVE, 1255 23rd St. NW, Washington, DC, 20037, USA.",USA,NGO,North America,8086 10,0
95,Africa31,2013,South Africa,Africa,6728,https://www.conservationevidence.com/individual-study/6728,1,"Scientific Services, Garden Route, South African National Parks, PO Box 176, Sedgefield, 6573, South Africa",South Africa,Government,Africa,6728 1,1
96,Africa31,2013,South Africa,Africa,6728,https://www.conservationevidence.com/individual-study/6728,2,"Botany Department, Nelson Mandela Metropolitan University, PO Box 7700, Port Elizabeth, 6031, South Africa",South Africa,University,Africa,6728 2,0
97,Africa31,2013,South Africa,Africa,6728,https://www.conservationevidence.com/individual-study/6728,3,"Centre for Invasion Biology, CSIR Natural Resources and the Environment, PO Box 320, Stellenbosch, 7599, South Africa",South Africa,Government,Africa,6728 3,0
98,Africa31,2013,South Africa,Africa,6728,https://www.conservationevidence.com/individual-study/6728,4,"Scientific Services, CapeNature, Private Bag X658, Oudtshoorn, 6620, South Africa",South Africa,Government,Africa,6728 4,1
99,Africa32,2012,Ethiopia,Africa,5580,https://www.conservationevidence.com/individual-study/5580,1,"Department of International Studies, University of Tokyo,
5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8563, Japan",Japan,University,Asia,5580 1,1
100,Africa32,2012,Ethiopia,Africa,5580,https://www.conservationevidence.com/individual-study/5580,2,"Department of International Studies, University of Tokyo,
5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8563, Japan",Japan,University,Asia,5580 2,1
101,Africa33,2013,South Africa,Africa,7626,https://www.conservationevidence.com/individual-study/7626,1,"Amarula Elephant Research Programme, School of Life Sciences, University of KwaZulu-Natal, Durban, South Africa",South Africa,University,Africa,7626 1,1
102,Africa33,2013,South Africa,Africa,7626,https://www.conservationevidence.com/individual-study/7626,2,"Amarula Elephant Research Programme, School of Life Sciences, University of KwaZulu-Natal, Durban, South Africa",South Africa,University,Africa,7626 2,0
103,Africa33,2013,South Africa,Africa,7626,https://www.conservationevidence.com/individual-study/7626,3,"Department of Fisheries and Wildlife Sciences, University of Missouri, Columbia, MO, USA",USA,University,North America,7626 3,1
104,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,1,"International Centre of Insect Physiology and Ecology, Plant Health Division, P.O. Box 30772, Nairobi 00100, Kenya",Kenya,NGO,Africa,5218 1,1
105,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,2,"International Centre of Insect Physiology and Ecology, Plant Health Division, P.O. Box 30772, Nairobi 00100, Kenya",Kenya,NGO,Africa,5218 2,0
106,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,3,"School of Environmental Sciences, North-West University (Potchefstroom Campus), Potchefstroom, South Africa",South Africa,University,Africa,5218 3,0
107,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,4,"Department of Zoological Sciences, Kenyatta University, Nairobi, Kenya",Kenya,University,Africa,5218 4,0
108,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,5,"Biological Chemistry Department, Rothamsted Research, Harpenden, Hertfordshire AL5 2JQ, UK",UK,NGO,Europe,5218 5,0
109,Africa34,2009,Kenya,Africa,5218,https://www.conservationevidence.com/individual-study/5218,6,"Biological Chemistry Department, Rothamsted Research, Harpenden, Hertfordshire AL5 2JQ, UK",UK,NGO,Europe,5218 6,1
110,Africa35,2014,Namibia,Africa,7983,https://www.conservationevidence.com/individual-study/7983,1,"N/a’an ku sê Research Programme, P.O. Box 99292, Windhoek, Namibia",Namibia,NGO,Africa,7983 1,1
111,Africa35,2014,Namibia,Africa,7983,https://www.conservationevidence.com/individual-study/7983,2,"Department of Anatomy, School of Medicine, University of Namibia, 340 Mandume Ndemufayo Avenue,
Windhoek, Namibia",Namibia,University,Africa,7983 2,0
112,Africa35,2014,Namibia,Africa,7983,https://www.conservationevidence.com/individual-study/7983,3,"N/a’an ku sê Research Programme, P.O. Box 99292, Windhoek, Namibia",Namibia,NGO,Africa,7983 3,0
113,Africa35,2014,Namibia,Africa,7983,https://www.conservationevidence.com/individual-study/7983,4,"N/a’an ku sê Research Programme, P.O. Box 99292, Windhoek, Namibia",Namibia,NGO,Africa,7983 4,1
114,Africa36,2009,South Africa,Africa,7996,https://www.conservationevidence.com/individual-study/7996,1,"School of Biological and Conservation Sciences, University of KwaZulu-Natal,
Private Bag X01, Scottsville, Pietermaritzburg, 3209 South Africa",South Africa,University,Africa,7996 1,1
115,Africa36,2009,South Africa,Africa,7996,https://www.conservationevidence.com/individual-study/7996,2,"School of Biological and Conservation Sciences, University of KwaZulu-Natal,
Private Bag X01, Scottsville, Pietermaritzburg, 3209 South Africa",South Africa,University,Africa,7996 2,0
116,Africa36,2009,South Africa,Africa,7996,https://www.conservationevidence.com/individual-study/7996,3,"School of Biological and Conservation Sciences, University of KwaZulu-Natal,
Private Bag X01, Scottsville, Pietermaritzburg, 3209 South Africa",South Africa,University,Africa,7996 3,1
117,Africa37,2009,Kenya,Africa,7658,https://www.conservationevidence.com/individual-study/7658,1,"Save the Elephants, P.O. Box 54667, Nairobi 00200, Kenya",Kenya,NGO,Africa,7658 1,1
118,Africa37,2009,Kenya,Africa,7658,https://www.conservationevidence.com/individual-study/7658,2,"Environmental Change Institute, University of Oxford, South Parks Road, Oxford, OX1 3QY, U.K.",UK,University,Europe,7658 2,0
119,Africa37,2009,Kenya,Africa,7658,https://www.conservationevidence.com/individual-study/7658,3,"Save the Elephants, P.O. Box 54667, Nairobi 00200, Kenya",Kenya,NGO,Africa,7658 3,0
120,Africa37,2009,Kenya,Africa,7658,https://www.conservationevidence.com/individual-study/7658,4,"Save the Elephants, P.O. Box 54667, Nairobi 00200, Kenya",Kenya,NGO,Africa,7658 4,1
121,Africa38,2011,Guinea,Africa,6372,https://www.conservationevidence.com/individual-study/6372,1,"School of Anthropology and Conservation, University of Kent, Canterbury, Kent CT2 7NR, UK",UK,University,Europe,6372 1,1
122,Africa38,2011,Guinea,Africa,6372,https://www.conservationevidence.com/individual-study/6372,2,"Projet Primates France, Chimpanzee Conservation Center, St. Barthelemy, France",France,NGO,Europe,6372 2,0
123,Africa38,2011,Guinea,Africa,6372,https://www.conservationevidence.com/individual-study/6372,3,"Chimpanzee Conservation Center, Faranah, Republic of Guinea",Guinea,NGO,Africa,6372 3,0
124,Africa38,2011,Guinea,Africa,6372,https://www.conservationevidence.com/individual-study/6372,4,"Chimpanzee Conservation Center, Faranah, Republic of Guinea",Guinea,NGO,Africa,6372 4,1
125,Africa39,2012,South Africa,Africa,6368,https://www.conservationevidence.com/individual-study/6368,1,"School of Biological Earth and Environmental Sciences,
University of New South Wales, Sydney, NSW 2052, Australia",Australia,University,Oceania,6368 1,1
126,Africa39,2012,South Africa,Africa,6368,https://www.conservationevidence.com/individual-study/6368,2,"School of Biological Earth and Environmental Sciences,
University of New South Wales, Sydney, NSW 2052, Australia",Australia,University,Oceania,6368 2,0
127,Africa39,2012,South Africa,Africa,6368,https://www.conservationevidence.com/individual-study/6368,3,"School of Biological Earth and Environmental Sciences,
University of New South Wales, Sydney, NSW 2052, Australia",Australia,University,Oceania,6368 3,1
128,Africa4,2015,Namibia,Africa,7982,https://www.conservationevidence.com/individual-study/7982,1,"N/a’an ku sê Research Programme, P.O. Box 99292, Windhoek, Namibia",Namibia,NGO,Africa,7982 1,1
129,Africa4,2015,Namibia,Africa,7982,https://www.conservationevidence.com/individual-study/7982,2,"Nicholas School of the Environment, Duke University, Box 90328, Durham, NC, 27708, USA",USA,University,North America,7982 2,0
