row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_extra_info,affiliation_continent,uniqueauthor,lead_author
517,Europe19,2012,Portugal,Europe,6021,https://www.conservationevidence.com/individual-study/6021,1,"CERNAS - Center for the Study of Natural Resources, Environment and Society, Instituto Politécnico de Castelo Branco, Escola Superior Agrária, Castelo Branco, Portugal",Portugal,,,Europe,6021 1,1
518,Europe19,2012,Portugal,Europe,6021,https://www.conservationevidence.com/individual-study/6021,2,"Chemistry Center, Dep. Biologia e Ambiente, ECVA - Universidade de Trás-os-Montes e Alto Douro, Vila Real, Portugal",Portugal,University,,Europe,6021 2,0
519,Europe19,2012,Portugal,Europe,6021,https://www.conservationevidence.com/individual-study/6021,3,"CITAB - Centre for the Research and Technology of Agro-Environment and Biological Sciences, Universidade de Trás-os-Montes e Alto Douro, Vila Real, Portugal",Portugal,University,,Europe,6021 3,1
520,Europe2,2009,UK,Europe,7754,https://www.conservationevidence.com/individual-study/7754,1,"Wildlife Conservation Research Unit, University of Oxford, Tubney House, Abingdon Road, Tubney, Abingdon OX13 5QL, UK",UK,University,,Europe,7754 1,1
521,Europe2,2009,UK,Europe,7754,https://www.conservationevidence.com/individual-study/7754,2,"Wildlife Conservation Research Unit, University of Oxford, Tubney House, Abingdon Road, Tubney, Abingdon OX13 5QL, UK",UK,University,,Europe,7754 2,0
522,Europe2,2009,UK,Europe,7754,https://www.conservationevidence.com/individual-study/7754,3,"Wildlife Conservation Research Unit, University of Oxford, Tubney House, Abingdon Road, Tubney, Abingdon OX13 5QL, UK",UK,University,,Europe,7754 3,1
523,Europe20,2010,UK,Europe,2753,https://www.conservationevidence.com/individual-study/2753,1,"British Trust for Ornithology , The Nunnery , Thetford, Norfolk, IP24 3PA, UK",UK,NGO,,Europe,2753 1,1
524,Europe20,2010,UK,Europe,2753,https://www.conservationevidence.com/individual-study/2753,2,"British Trust for Ornithology , The Nunnery , Thetford, Norfolk, IP24 3PA, UK",UK,NGO,,Europe,2753 2,0
525,Europe20,2010,UK,Europe,2753,https://www.conservationevidence.com/individual-study/2753,3,"RSPB , The Lodge , Sandy, Bedfordshire, SG19 2DL, UK",UK,NGO,,Europe,2753 3,0
526,Europe20,2010,UK,Europe,2753,https://www.conservationevidence.com/individual-study/2753,4,"British Trust for Ornithology , The Nunnery , Thetford, Norfolk, IP24 3PA, UK",UK,NGO,,Europe,2753 4,1
527,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,1,"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC), Sevilla, Spain",Spain,,,Europe,6088 1,1
528,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,2,"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC), Sevilla, Spain",Spain,,,Europe,6088 2,0
529,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,3,"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC), Sevilla, Spain",Spain,,,Europe,6088 3,0
530,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,4,"Instituto de Agricultura Sostenible (IAS-CSIC), Córdoba, Spain",Spain,,,Europe,6088 4,0
531,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,5,"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC), Sevilla, Spain",Spain,,,Europe,6088 5,0
532,Europe21,2011,Spain,Europe,6088,https://www.conservationevidence.com/individual-study/6088,6,"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC), Sevilla, Spain",Spain,,,Europe,6088 6,1
533,Europe22,2009,Spain,Europe,5677,https://www.conservationevidence.com/individual-study/5677,1,"Área de Ecología, E.T.S. de Ingenierías Agrarias de PalenciaUniversidad de ValladolidPalenciaSpain",Spain,,,Europe,5677 1,1
534,Europe22,2009,Spain,Europe,5677,https://www.conservationevidence.com/individual-study/5677,2,"Área de Ecología, E.T.S. de Ingenierías Agrarias de PalenciaUniversidad de ValladolidPalenciaSpain",Spain,,,Europe,5677 2,0
535,Europe22,2009,Spain,Europe,5677,https://www.conservationevidence.com/individual-study/5677,3,"Área de Producción Vegetal, E.T.S. de Ingenierías Agrarias de PalenciaUniversidad de ValladolidPalenciaSpain",Spain,,,Europe,5677 3,1
536,Europe23,2011,Norway,Europe,4737,https://www.conservationevidence.com/individual-study/4737,1,"Faculty of Biosciences and Aquaculture, University of Nordland, N-8049 Bodø, Norway",Norway,University,,Europe,4737 1,1
537,Europe23,2011,Norway,Europe,4737,https://www.conservationevidence.com/individual-study/4737,2,"Faculty of Biosciences and Aquaculture, University of Nordland, N-8049 Bodø, Norway",Norway,University,,Europe,4737 2,0
538,Europe23,2011,Norway,Europe,4737,https://www.conservationevidence.com/individual-study/4737,3,"BioMar AS, Nordregt. 11. N-7484 Trondheim, Norway",Norway,,,Europe,4737 3,1
539,Europe24,2011,Italy,Europe,7462,https://www.conservationevidence.com/individual-study/7462,1,"Wildlife Service, Provincial Administration of Pavia, Via Taramelli 2, 27100, Pavia, Italy",Italy,Government,,Europe,7462 1,1
540,Europe24,2011,Italy,Europe,7462,https://www.conservationevidence.com/individual-study/7462,2,"Wildlife Service, Provincial Administration of Pavia, Via Taramelli 2, 27100, Pavia, Italy",Italy,Government,,Europe,7462 2,0
541,Europe24,2011,Italy,Europe,7462,https://www.conservationevidence.com/individual-study/7462,3,"Wildlife Service, Provincial Administration of Pavia, Via Taramelli 2, 27100, Pavia, Italy",Italy,Government,,Europe,7462 3,0
542,Europe24,2011,Italy,Europe,7462,https://www.conservationevidence.com/individual-study/7462,4,"Wildlife Service, Provincial Administration of Pavia, Via Taramelli 2, 27100, Pavia, Italy",Italy,Government,,Europe,7462 4,1
543,Europe25,2011,Spain,Europe,6073,https://www.conservationevidence.com/individual-study/6073,1,"Departamento de Medio Ambiente, INIA, Ctra de La Coruña km 7.5, 28040 Madrid, Spain",Spain,,,Europe,6073 1,1
544,Europe25,2011,Spain,Europe,6073,https://www.conservationevidence.com/individual-study/6073,2,"Departamento de Edafología, ETSIA-UPM, Avda Complutense s/n, 28040 Madrid, Spain",Spain,,,Europe,6073 2,0
545,Europe25,2011,Spain,Europe,6073,https://www.conservationevidence.com/individual-study/6073,3,"Departamento de Medio Ambiente, INIA, Ctra de La Coruña km 7.5, 28040 Madrid, Spain",Spain,,,Europe,6073 3,0
546,Europe25,2011,Spain,Europe,6073,https://www.conservationevidence.com/individual-study/6073,4,"Departamento de Medio Ambiente, INIA, Ctra de La Coruña km 7.5, 28040 Madrid, Spain
",Spain,,,Europe,6073 4,1
547,Europe26,2014,Spain,Europe,6448,https://www.conservationevidence.com/individual-study/6448,1,"Centro de Edafología y Biología Aplicada del Segura (CSIC), Department of Soil and Water Conservation, P.O. Box 164, Campus de Espinardo, 30100 Murcia, Spain",Spain,,,Europe,6448 1,1
548,Europe26,2014,Spain,Europe,6448,https://www.conservationevidence.com/individual-study/6448,2,"Centro de Edafología y Biología Aplicada del Segura (CSIC), Department of Soil and Water Conservation, P.O. Box 164, Campus de Espinardo, 30100 Murcia, Spain",Spain,,,Europe,6448 2,0
549,Europe26,2014,Spain,Europe,6448,https://www.conservationevidence.com/individual-study/6448,3,"Estación Experimental del Zaidín (CSIC), Department of Soil Microbiology and Symbiotic Systems, Profesor Albareda, 1, 18008 Granada, Spain",Spain,,,Europe,6448 3,0
550,Europe26,2014,Spain,Europe,6448,https://www.conservationevidence.com/individual-study/6448,4,"Centro de Edafología y Biología Aplicada del Segura (CSIC), Department of Soil and Water Conservation, P.O. Box 164, Campus de Espinardo, 30100 Murcia, Spain",Spain,,,Europe,6448 4,1
551,Europe27,2016,Italy,Europe,7431,https://www.conservationevidence.com/individual-study/7431,1,"Department of Life Sciences, Research Unit of Behavioural Ecology, Ethology and Wildlife Management, University of Siena, via P.A. Mattioli 4, 53100 Siena, Italy",Italy,University,,Europe,7431 1,1
552,Europe27,2016,Italy,Europe,7431,https://www.conservationevidence.com/individual-study/7431,2,"Department of Life Sciences, Research Unit of Behavioural Ecology, Ethology and Wildlife Management, University of Siena, via P.A. Mattioli 4, 53100 Siena, Italy",Italy,University,,Europe,7431 2,0
553,Europe27,2016,Italy,Europe,7431,https://www.conservationevidence.com/individual-study/7431,3,"Department of Life Sciences, Research Unit of Behavioural Ecology, Ethology and Wildlife Management, University of Siena, via P.A. Mattioli 4, 53100 Siena, Italy",Italy,University,,Europe,7431 3,0
554,Europe27,2016,Italy,Europe,7431,https://www.conservationevidence.com/individual-study/7431,4,"Department of Life Sciences, Research Unit of Behavioural Ecology, Ethology and Wildlife Management, University of Siena, via P.A. Mattioli 4, 53100 Siena, Italy",Italy,University,,Europe,7431 4,1
555,Europe28,2015,Spain,Europe,6086,https://www.conservationevidence.com/individual-study/6086,1,"Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS-CSIC, P.O. Box 1052, 41080 Sevilla, Spain",Spain,,,Europe,6086 1,1
556,Europe28,2015,Spain,Europe,6086,https://www.conservationevidence.com/individual-study/6086,2,"Institute of Bio- and Geosciences – Agrosphere (IBG-3), Forschungszentrum Jülich GmbH, Wilhelm-Johnen-Strasse, 52425 Jülich, Germany",Germany,,,Europe,6086 2,0
557,Europe28,2015,Spain,Europe,6086,https://www.conservationevidence.com/individual-study/6086,3,"Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS-CSIC, P.O. Box 1052, 41080 Sevilla, Spain",Spain,,,Europe,6086 3,0
558,Europe28,2015,Spain,Europe,6086,https://www.conservationevidence.com/individual-study/6086,4,"Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS-CSIC, P.O. Box 1052, 41080 Sevilla, Spain",Spain,,,Europe,6086 4,0
559,Europe28,2015,Spain,Europe,6086,https://www.conservationevidence.com/individual-study/6086,5,"Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS-CSIC, P.O. Box 1052, 41080 Sevilla, Spain",Spain,,,Europe,6086 5,1
560,Europe29,2013,Switzerland,Europe,7662,https://www.conservationevidence.com/individual-study/7662,1,"SWILD – Urban Ecology & Wildlife Research, Wuhrstrasse 12, 8003, Zürich, Switzerland",Switzerland,,,Europe,7662 1,1
561,Europe29,2013,Switzerland,Europe,7662,https://www.conservationevidence.com/individual-study/7662,2,"SWILD – Urban Ecology & Wildlife Research, Wuhrstrasse 12, 8003, Zürich, Switzerland",Switzerland,,,Europe,7662 2,0
562,Europe29,2013,Switzerland,Europe,7662,https://www.conservationevidence.com/individual-study/7662,3,"SWILD – Urban Ecology & Wildlife Research, Wuhrstrasse 12, 8003, Zürich, Switzerland",Switzerland,,,Europe,7662 3,0
563,Europe29,2013,Switzerland,Europe,7662,https://www.conservationevidence.com/individual-study/7662,4,"SWILD – Urban Ecology & Wildlife Research, Wuhrstrasse 12, 8003, Zürich, Switzerland",Switzerland,,,Europe,7662 4,1
564,Europe3,2013,UK,Europe,5146,https://www.conservationevidence.com/individual-study/5146,1,"Amphibian and Reptile Conservation
655A Christchurch Road
Boscombe
Bournemouth
Dorset, UK, BH1 4AP",UK,NGO,,Europe,5146 1,1
565,Europe3,2013,UK,Europe,5146,https://www.conservationevidence.com/individual-study/5146,2,"Amphibian and Reptile Conservation
655A Christchurch Road
Boscombe
Bournemouth
Dorset, UK, BH1 4AP",UK,NGO,,Europe,5146 2,1
566,Europe30,2012,Czech Republic,Europe,6776,https://www.conservationevidence.com/individual-study/6776,1,"Faculty of Science, University of South Bohemia",Czech Republic,University,,Europe,6776 1,1
567,Europe32,2010,Sweden,Europe,2705,https://www.conservationevidence.com/individual-study/2705,1,"Landscape Management, Design & Construction, Swedish University of Agricultural Sciences, P.O. Box 66, 230 53, Alnarp, Sweden",Sweden,University,,Europe,2705 1,1
568,Europe33,2014,Spain,Europe,7589,https://www.conservationevidence.com/individual-study/7589,1,"Fundación CBD—Habitat, C/Gustavo Fernández Balbuena no. 2, 28002 Madrid, Spain",Spain,,,Europe,7589 1,1
569,Europe35,2009,Spain,Europe,6079,https://www.conservationevidence.com/individual-study/6079,1,"Instituto de Recursos Naturales y Agrobiología de Sevilla, CSIC. PoBox 1052, 41080 Sevilla, Spain",Spain,,,Europe,6079 1,1
570,Europe36,2011,Switzerland,Europe,4954,https://www.conservationevidence.com/individual-study/4954,1,"
Institute of Ecology and Evolution – Division of Conservation Biology,
University of Bern, Erlachstrasse 9a, CH-3012 Bern, Switzerland",Switzerland,University,,Europe,4954 1,1
571,Europe37,2015,UK,Europe,7113,https://www.conservationevidence.com/individual-study/7113,1,"Marine Institute, Plymouth University, Drake Circus, Plymouth PL4 8AA, UK",UK,University,,Europe,7113 1,1
572,Europe38,2010,Spain,Europe,6031,https://www.conservationevidence.com/individual-study/6031,1,"Department Agricultural Chemistry and Analysis, E. T. S. I. Agronomos, Technical University of Madrid, Spain",Spain,University,,Europe,6031 1,1
573,Europe39,2013,Spain,Europe,6083,https://www.conservationevidence.com/individual-study/6083,1,"Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS-CSIC, P.O. Box 1052, 41080 Sevilla, Spain",Spain,,,Europe,6083 1,1
574,Europe4,2010,Lithuania,Europe,5381,https://www.conservationevidence.com/individual-study/5381,1,"Nature Research Centre , Akademijos 2, LT-08412 , Vilnius-21 , Lithuania ; Vilnius Pedagogical University , Student? 39, LT-08106 , Vilnius , Lithuania",Lithuania,University,,Europe,5381 1,1
575,Europe40,2015,Germany,Europe,6576,https://www.conservationevidence.com/individual-study/6576,1,"Zoological Institute and Museum, Greifswald University, Greifswald, Germany",Germany,University,,Europe,6576 1,1
576,Europe41,2017,France,Europe,6872,https://www.conservationevidence.com/individual-study/6872,1,"University of Bristol, School of Biological Sciences, Life Sciences Building, 24 Tyndall Avenue, BS8 1TQ Bristol, United Kingdom",UK,University,,Europe,6872 1,1
577,Europe42,2011,Norway,Europe,4745,https://www.conservationevidence.com/individual-study/4745,1,"Aquaculture Protein Centre (a CoE), Department of Basic Sciences and Aquatic Medicine, Norwegian School of Veterinary Science, P.O. Box 8146 Dep, NO-0033 Oslo, Norway",Norway,University,,Europe,4745 1,1
578,Europe43,2009,Germany,Europe,2633,https://www.conservationevidence.com/individual-study/2633,1,"Universität Trier, FB VI, Bodenkunde, Campus II, Behringstraße, D – 54286 Trier, Germany",Germany,University,,Europe,2633 1,1
579,Europe44,2012,Slovakia,Europe,7731,https://www.conservationevidence.com/individual-study/7731,1,"Department of Zoology, Faculty of Science, Charles University, Vini?ná 7, 128 44, Praha, Czech Republic",Czech Republic,University,,Europe,7731 1,1
580,Europe45,2012,Ireland,Europe,5376,https://www.conservationevidence.com/individual-study/5376,1,"Department of Biological, Earth and Environmental Sciences, University College Cork, Cork, Ireland",Ireland,University,,Europe,5376 1,1
581,Europe46,2013,UK,Europe,6736,https://www.conservationevidence.com/individual-study/6736,1,"School of Environmental Sciences, University of East Anglia, Norwich NR4 7TJ, UK",UK,University,,Europe,6736 1,1
582,Europe47,2009,Finland,Europe,5754,https://www.conservationevidence.com/individual-study/5754,1,"Department of Biology, PO Box 3000, University of Oulu, FIN-90014, Oulu, Finland",Finland,University,,Europe,5754 1,1
583,Europe48,2016,Greece,Europe,7066,https://www.conservationevidence.com/individual-study/7066,1,"University of the Aegean, Department of Marine Sciences, University Hill, Mytilene 81100, Greece",Greece,University,,Europe,7066 1,1
584,Europe49,2016,Spain,Europe,6176,https://www.conservationevidence.com/individual-study/6176,1,"Institute of Agricultural Sciences, CSIC, Serrano 115b, 28006 Madrid, Spain",Spain,,,Europe,6176 1,1
585,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,1,"Wetland Research Centre, School of Business and Engineering, Halmstad University, Box 823, SE-301 18 Halmstad, Sweden",Sweden,University,,Europe,4003 1,1
586,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,2,"Department of Ecology, Ecology Building, Lund University, SE-223 62 Lund, Sweden",Sweden,University,,Europe,4003 2,0
587,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,3,"Department of Clinical and Experimental Medicine, Linköping University, SE-581 85 Linköping, Sweden",Sweden,University,,Europe,4003 3,0
588,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,4,"Wetland Research Centre, School of Business and Engineering, Halmstad University, Box 823, SE-301 18 Halmstad, Sweden",Sweden,University,,Europe,4003 4,0
589,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,5,"Department of Ecology, Ecology Building, Lund University, SE-223 62 Lund, Sweden",Sweden,University,,Europe,4003 5,0
590,Europe5,2009,Sweden,Europe,4003,https://www.conservationevidence.com/individual-study/4003,6,"Wetland Research Centre, School of Business and Engineering, Halmstad University, Box 823, SE-301 18 Halmstad, Sweden",Sweden,University,,Europe,4003 6,1
591,Europe50,2012,UK,Europe,4803,https://www.conservationevidence.com/individual-study/4803,1,"Amphibian and Reptile Conservation, 655A Christchurch Rd, Boscombe, 
Bournemouth, Dorset BH1 4AP, UK",UK,NGO,,Europe,4803 1,1
592,Europe51,2013,Italy,Europe,5959,https://www.conservationevidence.com/individual-study/5959,1,"Dipartimento di Scienze e Tecnologie per l'Agricoltura, le Foreste, la Natura e l'Energia, Università della Tuscia, via S. Camillo de Lellis, 01100 Viterbo, Italy",Italy,University,,Europe,5959 1,1
593,Europe52,2014,Spain,Europe,6004,https://www.conservationevidence.com/individual-study/6004,1,"Protection of the Soil, Plant and Water System Department, Instituto de Recursos Naturales y Agrobiología de Sevilla, IRNAS (CSIC), Avda. Reina Mercedes 10, E 41012 Sevilla, Spain",Spain,,,Europe,6004 1,1
594,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,1,"Agroecology, Georg-August University, Waldweg 26, D-37073 Göttingen, Germany",Germany,University,,Europe,3809 1,1
595,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,2,"Animal Ecology I, University of Bayreuth, Universitätsstr. 30, D-95447 Bayreuth, Germany",Germany,University,,Europe,3809 2,0
596,Europe6,2009,Germany,Europe,3809,https://www.conservationevidence.com/individual-study/3809,3,"Agroecology, Georg-August University, Waldweg 26, D-37073 Göttingen, Germany",Germany,University,,Europe,3809 3,1
597,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,1,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,,Europe,6587 1,1
598,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,2,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,,Europe,6587 2,0
599,Europe7,2014,Poland,Europe,6587,https://www.conservationevidence.com/individual-study/6587,3,"Department of Plant Ecology and Environmental Conservation, Institute of Botany, University of Warsaw, Al. Ujazdowskie 4, 00-478 Warszawa, Poland",Poland,University,,Europe,6587 3,1
600,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,1,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,,Europe,7007 1,1
601,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,2,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,,Europe,7007 2,0
602,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,3,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,,Europe,7007 3,0
603,Europe8,2016,Belgium,Europe,7007,https://www.conservationevidence.com/individual-study/7007,4,"Ghent University, Department Biology, Marine Biology Research Group, Krijgslaan 281 S8, 9000 Gent, Belgium",Belgium,,,Europe,7007 4,1
604,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,1,"The Finnish Forest Research Institute, Vantaa Research Unit, PO Box 18, FIN-01301 Vantaa, Finland",Finland,,,Europe,5692 1,1
605,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,2,"Lammi Biological Station, University of Helsinki, FIN-16900 Lammi, Finland",Finland,University,,Europe,5692 2,0
606,Europe9,2011,Finland,Europe,5692,https://www.conservationevidence.com/individual-study/5692,3,"The Finnish Forest Research Institute, Vantaa Research Unit, PO Box 18, FIN-01301 Vantaa, Finland",Finland,,,Europe,5692 3,1
607,Latin America & Caribbean1,2012,Mexico,Latin America & Caribbean,6436,https://www.conservationevidence.com/individual-study/6436,1,"Forest and Rangeland Stewardship Department, Colorado State University, 1472 Campus Delivery, Fort Collins, CO 80523-1472, USA",USA,University,,North America,6436 1,1
608,Latin America & Caribbean1,2012,Mexico,Latin America & Caribbean,6436,https://www.conservationevidence.com/individual-study/6436,2,"Forest and Rangeland Stewardship Department, Colorado State University, 1472 Campus Delivery, Fort Collins, CO 80523-1472, USA",USA,University,,North America,6436 2,1
609,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,1,"Av Prof Mello Moraes 1721, Institute of Psychology, Cidade Universitária, São Paulo, CEP 05508-030, Brazil",Brazil,University,,Latin America & Caribbean,6833 1,1
610,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,2,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,,Latin America & Caribbean,6833 2,0
611,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,3,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,,Latin America & Caribbean,6833 3,0
612,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,4,"‡ Av Prof Dr Orlando Marques de Paiva 87, VRA Department of Animal Reproduction, Cidade Universitária, São Paulo, CEP 05508-270, Brazil",Brazil,University,,Latin America & Caribbean,6833 4,0
613,Latin America & Caribbean10,2009,Brazil,Latin America & Caribbean,6833,https://www.conservationevidence.com/individual-study/6833,5,"Av Prof Mello Moraes 1721, Institute of Psychology, Cidade Universitária, São Paulo, CEP 05508-030, Brazil",Brazil,University,,Latin America & Caribbean,6833 5,1
614,Latin America & Caribbean11,2014,Mexico,Latin America & Caribbean,8009,https://www.conservationevidence.com/individual-study/8009,1,"Estación Biológica Sierra Nanchititla, Facultad de Ciencias, Universidad Autónoma del Estado de México, Toluca, Mexico",Mexico,University,,Latin America & Caribbean,8009 1,1
615,Latin America & Caribbean11,2014,Mexico,Latin America & Caribbean,8009,https://www.conservationevidence.com/individual-study/8009,2,"Estación Biológica Sierra Nanchititla, Facultad de Ciencias, Universidad Autónoma del Estado de México, Toluca, Mexico",Mexico,University,,Latin America & Caribbean,8009 2,1
616,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,1,"Ecology and Evolutionary Biology, Tulane University, 400 Boggs Building, New Orleans, LA 70118, U.S.A.",USA,University,,North America,5757 1,1
617,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,2,"Ecology and Evolutionary Biology, Tulane University, 400 Boggs Building, New Orleans, LA 70118, U.S.A.",USA,University,,North America,5757 2,0
618,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,3,"Reserva Natural Vale, PO Box 91, Linhares, 29900-970 ES, Brazil",Brazil,,,Latin America & Caribbean,5757 3,0
619,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,4,"Reserva Natural Vale, PO Box 91, Linhares, 29900-970 ES, Brazil",Brazil,,,Latin America & Caribbean,5757 4,0
620,Latin America & Caribbean12,2011,Brazil,Latin America & Caribbean,5757,https://www.conservationevidence.com/individual-study/5757,5,"Department of Biology, University of Nevada, 1664 N. Virginia St., Reno, NV 89557, U.S.A.
",USA,University,,North America,5757 5,1
621,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,1,"Department of Horticulture and Landscape Architecture, Western Colorado Research Center, Colorado State University, 3168 B ½ Road, Grand Junction, CO, 81503, USA",USA,University,,North America,5976 1,1
622,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,2,"Department of Horticulture, Cornell University, 134A Plant Science Building, Ithaca, NY, 14853, USA",USA,University,,North America,5976 2,0
623,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,3,"Department of Horticulture, Cornell University, 134A Plant Science Building, Ithaca, NY, 14853, USA",USA,University,,North America,5976 3,0
624,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,4,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,,Latin America & Caribbean,5976 4,0
625,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,5,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,,Latin America & Caribbean,5976 5,0
626,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,6,"Sociedad Gardiazabal & Mena, Blanco 512, Quillota, V Region, Chile",Chile,,,Latin America & Caribbean,5976 6,0
627,Latin America & Caribbean13,2013,Chile,Latin America & Caribbean,5976,https://www.conservationevidence.com/individual-study/5976,7,"Department of Crop and Soil Sciences, Cornell University, 909 Bradfield Hall, Ithaca, NY, 14853, USA",USA,University,,North America,5976 7,1
628,Latin America & Caribbean14,2014,Argentina,Latin America & Caribbean,7392,https://www.conservationevidence.com/individual-study/7392,1,NATIONAL COUNCIL OF SCIENTIFIC AND TECHNICAL RESEARCH / CONICET SCIENTIFIC TECHNOLOGICAL CENTER - CORDOBA,Spain,,,Europe,7392 1,1
629,Latin America & Caribbean14,2014,Argentina,Latin America & Caribbean,7392,https://www.conservationevidence.com/individual-study/7392,2,"Unit of Animal Zoology and Ecology, Argentine Institute for Research on Arid Zones, Cricyt, Conicet",Argentina,,,Latin America & Caribbean,7392 2,1
630,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,1,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,,Latin America & Caribbean,6923 1,1
631,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,2,"Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,,Latin America & Caribbean,6923 2,0
632,Latin America & Caribbean15,2010,Brazil,Latin America & Caribbean,6923,https://www.conservationevidence.com/individual-study/6923,3,"Laboratory of Mammal Ecology, Department of Animal and Vegetal Biology, State University Londrina, 6001, 86051-970, Londrina, Paraná State, Brazil",Brazil,University,,Latin America & Caribbean,6923 3,0
