rowid,sampid,Lat,Long,Link (URL),Hyperlink,Language,Reference Type,Authors (separate with//),study_year,Journal,Volume,Issue,Pages,study_country,study_continent,authorid,affiliation_country,affiliation_continent,uniqueauthor,lead_author
245,130,NA,NA,https://www.researchgate.net/profile/Krisztian_Katona/publication/249657578_A_rakosi_vipera_Vipera_ursinii_rakosiensis_MEHELY_1893_egyes_kiskunsagi_elohelyeinek_monitorozasa_es_minosegi_elemzese_a_vizsgalt_jellemzok_alapjan/links/00b4951e6a10eac4cb000000/A-rakosi-vipera-Vipera-ursinii-rakosiensis-MEHELY-1893-egyes-kiskunsagi-elohelyeinek-monitorozasa-es-minosegi-elemzese-a-vizsgalt-jellemzok-alapjan.pdf?_sg%5B0%5D=LjcxigijaRFM06UyZVV3hWh9ax58BKN_9gwjVqaDpaHEgaO2BUXY5PMAiTL6Z8xu_VB7do8S1aydNJytZZx2cg.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_sg%5B1%5D=frY5mCSppFR_nID1BvvM3_a8K7xYqCSdBFIo4Bxc7RF3BZ1Gj5Ny_PSB65QoHblfpWQTy7Fkecq4Y33gwsUNufvVxaCriyUkfraJv5mf_6TN.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_iepl=,#VALUE!,Hungarian,Journal article,D?vid Brankovits  // B?lint Halpern  // R?bert Vid?ki  // Kriszti?n Katona  // Gergely Sz?v?nyi,2010,?llattani K?zeml?nyek,95,2,311?325,Hungary,Europe,4,Hungary,Europe,130 4,0
246,130,NA,NA,https://www.researchgate.net/profile/Krisztian_Katona/publication/249657578_A_rakosi_vipera_Vipera_ursinii_rakosiensis_MEHELY_1893_egyes_kiskunsagi_elohelyeinek_monitorozasa_es_minosegi_elemzese_a_vizsgalt_jellemzok_alapjan/links/00b4951e6a10eac4cb000000/A-rakosi-vipera-Vipera-ursinii-rakosiensis-MEHELY-1893-egyes-kiskunsagi-elohelyeinek-monitorozasa-es-minosegi-elemzese-a-vizsgalt-jellemzok-alapjan.pdf?_sg%5B0%5D=LjcxigijaRFM06UyZVV3hWh9ax58BKN_9gwjVqaDpaHEgaO2BUXY5PMAiTL6Z8xu_VB7do8S1aydNJytZZx2cg.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_sg%5B1%5D=frY5mCSppFR_nID1BvvM3_a8K7xYqCSdBFIo4Bxc7RF3BZ1Gj5Ny_PSB65QoHblfpWQTy7Fkecq4Y33gwsUNufvVxaCriyUkfraJv5mf_6TN.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_iepl=,#VALUE!,Hungarian,Journal article,D?vid Brankovits  // B?lint Halpern  // R?bert Vid?ki  // Kriszti?n Katona  // Gergely Sz?v?nyi,2010,?llattani K?zeml?nyek,95,2,311?325,Hungary,Europe,5,Hungary,Europe,130 5,1
247,134,NA,NA,http://www.cisniar.it/riviste/picus/arretrati/index.php?post=192,http://www.cisniar.it/riviste/picus/arretrati/index.php?post=192,Italian,Journal article,Guido Premuda,2018,Picus,85,,,Italy,Europe,1,Switzerland,Europe,134 1,1
248,93,51.449025,8.128141,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,German,Journal article,Joest//Wrede//Beckers,2015,ABU info,38,,36-38,Germany,Europe,1,Germany,Europe,93 1,1
249,93,51.449025,8.128141,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,German,Journal article,Joest//Wrede//Beckers,2015,ABU info,39,,36-39,Germany,Europe,2,Germany,Europe,93 2,0
250,93,51.449025,8.128141,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,http://www.abu-naturschutz.de/downloads/finish/27-abuinfo-2013-2015/482-abu-info-2015.html,German,Journal article,Joest//Wrede//Beckers,2015,ABU info,40,,36-40,Germany,Europe,3,Germany,Europe,93 3,1
251,157,NA,NA,-,-,Polish,6; 15,Jurczyszyn M.//Karmi?ska L.//Czapracka A.//Marchewka A.,2016,,72,3,196-205,Poland,Europe,1,Poland,Europe,157 1,1
252,157,NA,NA,-,-,Polish,6; 15,Jurczyszyn M.//Karmi?ska L.//Czapracka A.//Marchewka A.,2016,,72,3,196-205,Poland,Europe,2,Poland,Europe,157 2,0
253,157,NA,NA,-,-,Polish,6; 15,Jurczyszyn M.//Karmi?ska L.//Czapracka A.//Marchewka A.,2016,,72,3,196-205,Poland,Europe,3,Poland,Europe,157 3,0
254,157,NA,NA,-,-,Polish,6; 15,Jurczyszyn M.//Karmi?ska L.//Czapracka A.//Marchewka A.,2016,,72,3,196-205,Poland,Europe,4,Poland,Europe,157 4,0
255,157,NA,NA,-,-,Polish,6; 15,Jurczyszyn M.//Karmi?ska L.//Czapracka A.//Marchewka A.,2016,,72,3,196-205,Poland,Europe,5,Poland,Europe,157 5,1
256,159,NA,NA,https://www.kp.org.pl/pdf/pp/pdf2/PP_nr%203-2017_Kaczmarski.pdf,https://www.kp.org.pl/pdf/pp/pdf2/PP_nr%203-2017_Kaczmarski.pdf,Polish,Journal article,Kaczmarski M.,2017,Nature Review,28,3,73-86,Poland,Europe,1,Poland,Europe,159 1,1
257,166,NA,NA,http://elibrary.ru/item.asp?id=16456285,http://elibrary.ru/item.asp?id=16456285,Russian,Journal article,"Korytin, NS",2011,Russian Journal of Ecology,N/A,3,205-210,Russia,Europe,1,Russia,Europe,166 1,1
258,83,47.36023,8.940454,https://www.nul-online.de/artikel.dll/NuL07-10-Inhalt-212-217-1_MTY0Mzc5OQ.PDF?UID=6F0DFF05603A73CA4589C21D365DAA3CDAB6F02311E6D244,https://www.nul-online.de/artikel.dll/NuL07-10-Inhalt-212-217-1_MTY0Mzc5OQ.PDF?UID=6F0DFF05603A73CA4589C21D365DAA3CDAB6F02311E6D244,German,Journal article,M?ller//Bosshard,2010,Naturschutz und Landschaftsplanung,42,7,212-217,Switzerland,Europe,1,Switzerland,Europe,83 1,1
259,83,47.36023,8.940454,https://www.nul-online.de/artikel.dll/NuL07-10-Inhalt-212-217-1_MTY0Mzc5OQ.PDF?UID=6F0DFF05603A73CA4589C21D365DAA3CDAB6F02311E6D245,https://www.nul-online.de/artikel.dll/NuL07-10-Inhalt-212-217-1_MTY0Mzc5OQ.PDF?UID=6F0DFF05603A73CA4589C21D365DAA3CDAB6F02311E6D245,German,Journal article,M?ller//Bosshard,2010,Naturschutz und Landschaftsplanung,42,7,212-218,Switzerland,Europe,2,Switzerland,Europe,83 2,1
260,50,48.783333,4.466667,https://hal.archives-ouvertes.fr/hal-03530636/,https://hal.archives-ouvertes.fr/hal-03530636/,French,Journal article,Manil/Chague,2014,Revue d'?cologie,69,2,101-111,France,Europe,1,France,Europe,50 1,1
261,50,48.783333,4.466667,https://hal.archives-ouvertes.fr/hal-03530636/,https://hal.archives-ouvertes.fr/hal-03530636/,French,Journal article,Manil/Chague,2014,Revue d'?cologie,69,2,101-112,France,Europe,2,France,Europe,50 2,1
262,68,58.924384,61.906144,https://www.elibrary.ru/item.asp?id=29912602,https://www.elibrary.ru/item.asp?id=29912602,Russian,Journal article,Mikhailova I.N.,2017,Russian Journal of Ecology,48,4,335-339,Russia,Europe,1,Russia,Europe,68 1,1
263,91,58.924384,61.906144,https://www.elibrary.ru/item.asp?id=42339984,https://www.elibrary.ru/item.asp?id=42339984,Russian,Journal article,Mikhailova I.N.,2020,Russian Journal of Ecology,,1,43-50,Russia,Europe,1,Russia,Europe,91 1,1
264,161,NA,NA,https://www.elibrary.ru/item.asp?id=29912602,https://www.elibrary.ru/item.asp?id=29912602,Russian,Journal article,Mikhailova I.N.,2017,Russian Journal of Ecology,48,4,335-339,Russia,Europe,1,Russia,Europe,161 1,1
265,128,NA,NA,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,German,Journal article,Ostendorp//Dienst//L?derbusch//Peintinger//Strang,2010,Natur und Landschaft,85,3,89-97,Germany,Europe,1,Germany,Europe,128 1,1
266,128,NA,NA,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,German,Journal article,Ostendorp//Dienst//L?derbusch//Peintinger//Strang,2010,Natur und Landschaft,85,3,89-97,Germany,Europe,2,Germany,Europe,128 2,0
267,128,NA,NA,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,German,Journal article,Ostendorp//Dienst//L?derbusch//Peintinger//Strang,2010,Natur und Landschaft,85,3,89-97,Germany,Europe,3,Germany,Europe,128 3,0
268,128,NA,NA,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,German,Journal article,Ostendorp//Dienst//L?derbusch//Peintinger//Strang,2010,Natur und Landschaft,85,3,89-97,Germany,Europe,4,Germany,Europe,128 4,0
269,128,NA,NA,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153009-7,German,Journal article,Ostendorp//Dienst//L?derbusch//Peintinger//Strang,2010,Natur und Landschaft,85,3,89-97,Germany,Europe,5,Germany,Europe,128 5,1
270,87,53.32252633,22.05944444,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,Polish,Journal article,Polakowski M.//  Broniszewska M.// Marczakiewicz P.// Krajewski ?.// Zientek P.,2015,Let's Protect Our Indigenous Nature,71,1,68?70,Poland,Europe,1,Poland,Europe,87 1,1
271,87,53.32252633,22.05944444,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,Polish,Journal article,Polakowski M.//  Broniszewska M.// Marczakiewicz P.// Krajewski ?.// Zientek P.,2015,Let's Protect Our Indigenous Nature,71,1,68?71,Poland,Europe,2,Poland,Europe,87 2,0
272,87,53.32252633,22.05944444,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,Polish,Journal article,Polakowski M.//  Broniszewska M.// Marczakiewicz P.// Krajewski ?.// Zientek P.,2015,Let's Protect Our Indigenous Nature,71,1,68?72,Poland,Europe,3,Poland,Europe,87 3,0
273,87,53.32252633,22.05944444,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,Polish,Journal article,Polakowski M.//  Broniszewska M.// Marczakiewicz P.// Krajewski ?.// Zientek P.,2015,Let's Protect Our Indigenous Nature,71,1,68?73,Poland,Europe,4,Poland,Europe,87 4,0
274,87,53.32252633,22.05944444,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/a32dd5f76a3b5128a536de8dbcd07816c3d4e0ee.pdf,Polish,Journal article,Polakowski M.//  Broniszewska M.// Marczakiewicz P.// Krajewski ?.// Zientek P.,2015,Let's Protect Our Indigenous Nature,71,1,68?74,Poland,Europe,5,Poland,Europe,87 5,1
275,125,NA,NA,,,German,Journal article,Rolf Schneider// Sven Thonagel// Ellen Bauer// Jens Scharon,2016,Mertensiella,24,,200-207,Germany,Europe,1,Germany,Europe,125 1,1
276,125,NA,NA,,,German,Journal article,Rolf Schneider// Sven Thonagel// Ellen Bauer// Jens Scharon,2016,Mertensiella,24,,200-207,Germany,Europe,2,Germany,Europe,125 2,0
277,125,NA,NA,,,German,Journal article,Rolf Schneider// Sven Thonagel// Ellen Bauer// Jens Scharon,2016,Mertensiella,24,,200-207,Germany,Europe,3,Germany,Europe,125 3,0
278,125,NA,NA,,,German,Journal article,Rolf Schneider// Sven Thonagel// Ellen Bauer// Jens Scharon,2016,Mertensiella,24,,200-207,Germany,Europe,4,Germany,Europe,125 4,1
279,45,52.05174,57.77124,http://elibrary.ru/item.asp?id=25343849,http://elibrary.ru/item.asp?id=25343849,Russian,Journal article,"Rusanov, AM//Bulgakova, MA",2016,Russian Journal of Ecology,N/A,1,56-61,Russia,Europe,1,Russia,Europe,45 1,1
280,45,52.05174,57.77124,http://elibrary.ru/item.asp?id=25343850,http://elibrary.ru/item.asp?id=25343850,Russian,Journal article,"Rusanov, AM//Bulgakova, MA",2016,Russian Journal of Ecology,N/A,2,56-62,Russia,Europe,2,Russia,Europe,45 2,1
281,164,NA,NA,http://elibrary.ru/item.asp?id=25343849,http://elibrary.ru/item.asp?id=25343849,Russian,Journal article,"Rusanov, AM//Bulgakova, MA",2016,Russian Journal of Ecology,N/A,1,56-61,Russia,Europe,1,Russia,Europe,164 1,1
282,164,NA,NA,http://elibrary.ru/item.asp?id=25343849,http://elibrary.ru/item.asp?id=25343849,Russian,Journal article,"Rusanov, AM//Bulgakova, MA",2016,Russian Journal of Ecology,N/A,1,56-61,Russia,Europe,2,Russia,Europe,164 2,1
283,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,1,Germany,Europe,127 1,1
284,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,2,Germany,Europe,127 2,0
285,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,3,Germany,Europe,127 3,0
286,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,4,Germany,Europe,127 4,0
287,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,5,Germany,Europe,127 5,0
288,127,NA,NA,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,http://www.do-g.de/fileadmin/do-g_dokumente/Vogelwarte_51_2013-4.pdf,German,Short communication,Schmidt,2013,Vogelwarte,51,4,332,Germany,Europe,6,Germany,Europe,127 6,1
289,84,46.01761111,17.05201389,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,Hungarian,Journal article,Szabolcs Benke // Bal?zs Madar?sz // Krisztina B?donyi // ?d?m Kert?sz,2010,T?j?kol?giai Lapok,8,3,437?455,Croatia,Europe,1,Hungary,Europe,84 1,1
290,84,46.01761111,17.05201389,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,Hungarian,Journal article,Szabolcs Benke // Bal?zs Madar?sz // Krisztina B?donyi // ?d?m Kert?sz,2010,T?j?kol?giai Lapok,8,3,437?456,Croatia,Europe,2,Hungary,Europe,84 2,0
291,84,46.01761111,17.05201389,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,Hungarian,Journal article,Szabolcs Benke // Bal?zs Madar?sz // Krisztina B?donyi // ?d?m Kert?sz,2010,T?j?kol?giai Lapok,8,3,437?457,Croatia,Europe,3,Hungary,Europe,84 3,0
292,84,46.01761111,17.05201389,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,http://www.tajokologiailapok.szie.hu/pdf/201003/05_Benke.pdf,Hungarian,Journal article,Szabolcs Benke // Bal?zs Madar?sz // Krisztina B?donyi // ?d?m Kert?sz,2010,T?j?kol?giai Lapok,8,3,437?458,Croatia,Europe,4,Hungary,Europe,84 4,1
293,132,NA,NA,http://mbt-bot.mbt-biologia.hu/gen/pro/mod/let/let_fajl_kiiras.php?i_faj_azo=789&b_megnyitas=igaz,http://mbt-bot.mbt-biologia.hu/gen/pro/mod/let/let_fajl_kiiras.php?i_faj_azo=789&b_megnyitas=igaz,Hungarian,Journal article,Thomas Oliver M?r? // Ren?ta Bocz,2012,Term?szetv?delmi K?zlem?nyek,18,1,359?369,Hungary,Europe,1,Hungary,Europe,132 1,1
294,132,NA,NA,http://mbt-bot.mbt-biologia.hu/gen/pro/mod/let/let_fajl_kiiras.php?i_faj_azo=789&b_megnyitas=igaz,http://mbt-bot.mbt-biologia.hu/gen/pro/mod/let/let_fajl_kiiras.php?i_faj_azo=789&b_megnyitas=igaz,Hungarian,Journal article,Thomas Oliver M?r? // Ren?ta Bocz,2012,Term?szetv?delmi K?zlem?nyek,18,1,359?369,Hungary,Europe,2,Hungary,Europe,132 2,1
295,7,43.923375,39.829139,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,Russian,Journal article,"V.V. Akatov , T.V. Akatova",2017,"Bulletin of Moscow Society of Naturalists, biological series",122,2,42-55,Russia,Europe,1,Russia,Europe,7 1,1
296,7,43.923375,39.829139,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,Russian,Journal article,"V.V. Akatov , T.V. Akatova",2017,"Bulletin of Moscow Society of Naturalists, biological series",122,2,42-56,Russia,Europe,2,Russia,Europe,7 2,0
297,7,43.923375,39.829139,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,http://herba.msu.ru/russian/journals/bmsn/archive/moip_2017_122_2.pdf,Russian,Journal article,"V.V. Akatov , T.V. Akatova",2017,"Bulletin of Moscow Society of Naturalists, biological series",122,2,42-57,Russia,Europe,3,Russia,Europe,7 3,1
298,126,NA,NA,,,German,Journal article,Volkmar Rowinsky,2014,Telma,44,,83-114,Germany,Europe,1,Germany,Europe,126 1,1
299,76,50.9664045,19.506376,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/eb0076adb6dfe9c55fb736c3ddc2cd2e57902058.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/eb0076adb6dfe9c55fb736c3ddc2cd2e57902058.pdf,Polish,Journal article,W?jcicka-Rosi?ska A. // Nied?wiedzki P.,2012,Let's Protect Our Indigenous Nature,68,6,455?460,Poland,Europe,1,Poland,Europe,76 1,1
300,76,50.9664045,19.506376,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/eb0076adb6dfe9c55fb736c3ddc2cd2e57902058.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/eb0076adb6dfe9c55fb736c3ddc2cd2e57902058.pdf,Polish,Journal article,W?jcicka-Rosi?ska A. // Nied?wiedzki P.,2012,Let's Protect Our Indigenous Nature,68,6,455?461,Poland,Europe,2,Poland,Europe,76 2,1
301,23,31.869371,NA,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/82,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/82,Spanish,Journal article,Aguilar-Ju?rez M.// Ruiz-Campo G.// Paniagua-Ch?vez C.,2014,Revista Mexicana de Biodiversidad,85,N1,294-300,Mexico,Latin America & Caribbean,1,Mexico,Latin America & Caribbean,23 1,1
302,23,31.869371,NA,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/83,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/83,Spanish,Journal article,Aguilar-Ju?rez M.// Ruiz-Campo G.// Paniagua-Ch?vez C.,2014,Revista Mexicana de Biodiversidad,86,N2,294-301,Mexico,Latin America & Caribbean,2,Mexico,Latin America & Caribbean,23 2,0
303,23,31.869371,NA,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/84,http://www.revista.ib.unam.mx/index.php/bio/article/view/83/84,Spanish,Journal article,Aguilar-Ju?rez M.// Ruiz-Campo G.// Paniagua-Ch?vez C.,2014,Revista Mexicana de Biodiversidad,87,N3,294-302,Mexico,Latin America & Caribbean,3,Mexico,Latin America & Caribbean,23 3,1
304,75,-18.2,-43.566667,http://revistas.ufpr.br/floresta/article/view/32250,http://revistas.ufpr.br/floresta/article/view/32250,Portuguese,Journal article,"Amaral,C.S.//Silva,E. de B.//Pereira,I.M.//Nardis,B.O.//Gon?alves,N.H.//Amaral//W.G.",2014,Floresta,44,3,421-430,Brazil,Latin America & Caribbean,1,Brazil,Latin America & Caribbean,75 1,1
305,75,-18.2,-43.566667,http://revistas.ufpr.br/floresta/article/view/32251,http://revistas.ufpr.br/floresta/article/view/32251,Portuguese,Journal article,"Amaral,C.S.//Silva,E. de B.//Pereira,I.M.//Nardis,B.O.//Gon?alves,N.H.//Amaral//W.G.",2014,Floresta,44,3,421-431,Brazil,Latin America & Caribbean,2,Brazil,Latin America & Caribbean,75 2,0
306,75,-18.2,-43.566667,http://revistas.ufpr.br/floresta/article/view/32252,http://revistas.ufpr.br/floresta/article/view/32252,Portuguese,Journal article,"Amaral,C.S.//Silva,E. de B.//Pereira,I.M.//Nardis,B.O.//Gon?alves,N.H.//Amaral//W.G.",2014,Floresta,44,3,421-432,Brazil,Latin America & Caribbean,3,Brazil,Latin America & Caribbean,75 3,0
307,75,-18.2,-43.566667,http://revistas.ufpr.br/floresta/article/view/32253,http://revistas.ufpr.br/floresta/article/view/32253,Portuguese,Journal article,"Amaral,C.S.//Silva,E. de B.//Pereira,I.M.//Nardis,B.O.//Gon?alves,N.H.//Amaral//W.G.",2014,Floresta,44,3,421-433,Brazil,Latin America & Caribbean,4,Brazil,Latin America & Caribbean,75 4,0
308,75,-18.2,-43.566667,http://revistas.ufpr.br/floresta/article/view/32254,http://revistas.ufpr.br/floresta/article/view/32254,Portuguese,Journal article,"Amaral,C.S.//Silva,E. de B.//Pereira,I.M.//Nardis,B.O.//Gon?alves,N.H.//Amaral//W.G.",2014,Floresta,44,3,421-434,Brazil,Latin America & Caribbean,5,Brazil,Latin America & Caribbean,75 5,1
309,99,-20.0463,-43.9899,http://revistas.unisinos.br/index.php/neotropical/article/view/4736,http://revistas.unisinos.br/index.php/neotropical/article/view/4736,Portuguese,Journal article,"Arruda,L.J// Cheib,A.L// Ranieri,B.D// Negreiros,D// Fernandes,G.W//",2010,Neotropical Biology and Conservation,5,1,10 a 15,Brazil,Latin America & Caribbean,1,Brazil,Latin America & Caribbean,99 1,1
310,99,-20.0463,-43.9899,http://revistas.unisinos.br/index.php/neotropical/article/view/4737,http://revistas.unisinos.br/index.php/neotropical/article/view/4737,Portuguese,Journal article,"Arruda,L.J// Cheib,A.L// Ranieri,B.D// Negreiros,D// Fernandes,G.W//",2010,Neotropical Biology and Conservation,5,1,11 a 15,Brazil,Latin America & Caribbean,2,Brazil,Latin America & Caribbean,99 2,0
311,99,-20.0463,-43.9899,http://revistas.unisinos.br/index.php/neotropical/article/view/4738,http://revistas.unisinos.br/index.php/neotropical/article/view/4738,Portuguese,Journal article,"Arruda,L.J// Cheib,A.L// Ranieri,B.D// Negreiros,D// Fernandes,G.W//",2010,Neotropical Biology and Conservation,5,1,12 a 15,Brazil,Latin America & Caribbean,3,Brazil,Latin America & Caribbean,99 3,0
312,99,-20.0463,-43.9899,http://revistas.unisinos.br/index.php/neotropical/article/view/4739,http://revistas.unisinos.br/index.php/neotropical/article/view/4739,Portuguese,Journal article,"Arruda,L.J// Cheib,A.L// Ranieri,B.D// Negreiros,D// Fernandes,G.W//",2010,Neotropical Biology and Conservation,5,1,13 a 15,Brazil,Latin America & Caribbean,4,Brazil,Latin America & Caribbean,99 4,0
313,99,-20.0463,-43.9899,http://revistas.unisinos.br/index.php/neotropical/article/view/4740,http://revistas.unisinos.br/index.php/neotropical/article/view/4740,Portuguese,Journal article,"Arruda,L.J// Cheib,A.L// Ranieri,B.D// Negreiros,D// Fernandes,G.W//",2010,Neotropical Biology and Conservation,5,1,14 a 15,Brazil,Latin America & Caribbean,5,Brazil,Latin America & Caribbean,99 5,1
314,1,19.416469,-102.13122,https://scholar.google.co.uk/scholar?hl=en&as_sdt=0%2C5&q=Pinus+pseudostrobus+Lindl.+induced+regeneration+under+different+canopy+densities+and+site+conditioning&btnG=,https://scholar.google.co.uk/scholar?hl=en&as_sdt=0%2C5&q=Pinus+pseudostrobus+Lindl.+induced+regeneration+under+different+canopy+densities+and+site+conditioning&btnG=,Spanish,Journal article,Bello-Gonz?lez M. A. // Segura-Warnholtz G. // Tinoco- Espinosa M. E. // Lara Ch?vez M. B. N.  //?Salgado-Garciglia R.?,2015,Revista mexicana de ciencias forestales,6,29,74-91,Mexico,Latin America & Caribbean,1,Mexico,Latin America & Caribbean,1 1,1
315,1,19.416469,-102.13122,https://scholar.google.co.uk/scholar?hl=en&as_sdt=0%2C5&q=Pinus+pseudostrobus+Lindl.+induced+regeneration+under+different+canopy+densities+and+site+conditioning&btnG=,https://scholar.google.co.uk/scholar?hl=en&as_sdt=0%2C5&q=Pinus+pseudostrobus+Lindl.+induced+regeneration+under+different+canopy+densities+and+site+conditioning&btnG=,Spanish,Journal article,Bello-Gonz?lez M. A. // Segura-Warnholtz G. // Tinoco- Espinosa M. E. // Lara Ch?vez M. B. N.  //?Salgado-Garciglia R.?,2015,Revista mexicana de ciencias forestales,6,29,74-92,Mexico,Latin America & Caribbean,2,Mexico,Latin America & Caribbean,1 2,0
